Episode 1547 	 Cost: 29.2039 	 Latency: 2.5924s 	 Energy: 0.3192J 	 Load: 9.5% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:54%]
Episode 1548 	 Cost: 41.5185 	 Latency: 3.4812s 	 Energy: 0.2639J 	 Load: 39.2% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1549 	 Cost: 49.5815 	 Latency: 3.9208s 	 Energy: 0.4303J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:58%]
Episode 1550 	 Cost: 30.5957 	 Latency: 2.7547s 	 Energy: 0.2327J 	 Load: 31.9% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 1551 	 Cost: 41.2383 	 Latency: 3.4562s 	 Energy: 0.3431J 	 Load: 32.9% 	 Act:[Loc:0% MEC:16% Rem:20% Cld:64%]
Episode 1552 	 Cost: 34.5629 	 Latency: 2.9675s 	 Energy: 0.2752J 	 Load: 24.4% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 1553 	 Cost: 40.8234 	 Latency: 3.3558s 	 Energy: 0.3019J 	 Load: 19.4% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1554 	 Cost: 44.6483 	 Latency: 3.6722s 	 Energy: 0.3566J 	 Load: 29.4% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 1555 	 Cost: 35.2712 	 Latency: 2.9932s 	 Energy: 0.2732J 	 Load: 13.9% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1556 	 Cost: 36.8579 	 Latency: 3.0937s 	 Energy: 0.2426J 	 Load: 16.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1557 	 Cost: 35.6010 	 Latency: 3.0251s 	 Energy: 0.3069J 	 Load: 15.7% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:62%]
Episode 1558 	 Cost: 44.7963 	 Latency: 3.6058s 	 Energy: 0.2774J 	 Load: 10.6% 	 Act:[Loc:0% MEC:19% Rem:30% Cld:50%]
Episode 1559 	 Cost: 41.4628 	 Latency: 3.5246s 	 Energy: 0.3049J 	 Load: 47.1% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 1560 	 Cost: 54.9363 	 Latency: 4.2498s 	 Energy: 0.4000J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1561 	 Cost: 34.9711 	 Latency: 2.9592s 	 Energy: 0.3238J 	 Load: 16.9% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 1562 	 Cost: 40.5620 	 Latency: 3.3372s 	 Energy: 0.3368J 	 Load: 14.1% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:66%]
Episode 1563 	 Cost: 51.0578 	 Latency: 4.0834s 	 Energy: 0.3775J 	 Load: 29.1% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:67%]
Episode 1564 	 Cost: 45.1273 	 Latency: 3.6154s 	 Energy: 0.3434J 	 Load: 11.7% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 1565 	 Cost: 50.3361 	 Latency: 3.9279s 	 Energy: 0.4131J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:34% Cld:47%]
Episode 1566 	 Cost: 47.9725 	 Latency: 3.8212s 	 Energy: 0.4072J 	 Load: 17.6% 	 Act:[Loc:0% MEC:20% Rem:17% Cld:63%]
Episode 1567 	 Cost: 42.3413 	 Latency: 3.4248s 	 Energy: 0.3284J 	 Load: 6.0% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:61%]
Episode 1568 	 Cost: 48.3885 	 Latency: 3.8111s 	 Energy: 0.3493J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1569 	 Cost: 42.4066 	 Latency: 3.4560s 	 Energy: 0.3397J 	 Load: 23.2% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1570 	 Cost: 51.1847 	 Latency: 4.0025s 	 Energy: 0.3289J 	 Load: 13.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1571 	 Cost: 39.6503 	 Latency: 3.2717s 	 Energy: 0.3361J 	 Load: 17.4% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1572 	 Cost: 29.6967 	 Latency: 2.6675s 	 Energy: 0.2330J 	 Load: 25.2% 	 Act:[Loc:0% MEC:17% Rem:18% Cld:65%]
Episode 1573 	 Cost: 31.0294 	 Latency: 2.7465s 	 Energy: 0.2082J 	 Load: 20.5% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:67%]
Episode 1574 	 Cost: 49.4406 	 Latency: 3.8747s 	 Energy: 0.4061J 	 Load: 0.0% 	 Act:[Loc:0% MEC:17% Rem:24% Cld:58%]
Episode 1575 	 Cost: 42.9120 	 Latency: 3.5106s 	 Energy: 0.3869J 	 Load: 23.8% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:58%]
Episode 1576 	 Cost: 47.3170 	 Latency: 3.7570s 	 Energy: 0.3608J 	 Load: 17.6% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 1577 	 Cost: 35.8522 	 Latency: 3.0501s 	 Energy: 0.2912J 	 Load: 14.9% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:62%]
Episode 1578 	 Cost: 38.7748 	 Latency: 3.2013s 	 Energy: 0.3064J 	 Load: 14.1% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:64%]
Episode 1579 	 Cost: 39.5912 	 Latency: 3.3216s 	 Energy: 0.2334J 	 Load: 27.9% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1580 	 Cost: 43.2792 	 Latency: 3.4803s 	 Energy: 0.3776J 	 Load: 0.0% 	 Act:[Loc:0% MEC:17% Rem:29% Cld:54%]
Episode 1581 	 Cost: 35.6412 	 Latency: 2.9856s 	 Energy: 0.3266J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:29% Cld:51%]
Episode 1582 	 Cost: 30.3761 	 Latency: 2.7416s 	 Energy: 0.2481J 	 Load: 30.5% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:58%]
Episode 1583 	 Cost: 56.6104 	 Latency: 4.3428s 	 Energy: 0.3989J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:67%]
Episode 1584 	 Cost: 34.4180 	 Latency: 2.9089s 	 Energy: 0.2480J 	 Load: 5.8% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1585 	 Cost: 43.6011 	 Latency: 3.5341s 	 Energy: 0.4207J 	 Load: 12.3% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 1586 	 Cost: 39.4711 	 Latency: 3.2526s 	 Energy: 0.2615J 	 Load: 12.8% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 1587 	 Cost: 52.9274 	 Latency: 4.2169s 	 Energy: 0.3757J 	 Load: 38.5% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 1588 	 Cost: 32.1375 	 Latency: 2.8119s 	 Energy: 0.3508J 	 Load: 23.4% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1589 	 Cost: 43.8658 	 Latency: 3.5560s 	 Energy: 0.2978J 	 Load: 18.5% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:64%]
Episode 1590 	 Cost: 44.2885 	 Latency: 3.6095s 	 Energy: 0.2606J 	 Load: 23.9% 	 Act:[Loc:0% MEC:16% Rem:19% Cld:65%]
Episode 1591 	 Cost: 38.7118 	 Latency: 3.2146s 	 Energy: 0.3783J 	 Load: 16.2% 	 Act:[Loc:0% MEC:17% Rem:33% Cld:49%]
Episode 1592 	 Cost: 24.0844 	 Latency: 2.3001s 	 Energy: 0.2693J 	 Load: 26.8% 	 Act:[Loc:0% MEC:18% Rem:28% Cld:53%]
Episode 1593 	 Cost: 40.6546 	 Latency: 3.3390s 	 Energy: 0.3041J 	 Load: 17.3% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1594 	 Cost: 36.1612 	 Latency: 3.0615s 	 Energy: 0.3169J 	 Load: 23.5% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1595 	 Cost: 36.5286 	 Latency: 3.0771s 	 Energy: 0.1962J 	 Load: 17.9% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:66%]
Episode 1596 	 Cost: 34.0699 	 Latency: 2.8833s 	 Energy: 0.2077J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1597 	 Cost: 37.9224 	 Latency: 3.1729s 	 Energy: 0.3671J 	 Load: 21.0% 	 Act:[Loc:0% MEC:19% Rem:36% Cld:44%]
Episode 1598 	 Cost: 63.8262 	 Latency: 4.8342s 	 Energy: 0.4902J 	 Load: 7.1% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:66%]
Episode 1599 	 Cost: 49.2810 	 Latency: 3.8952s 	 Energy: 0.3054J 	 Load: 8.8% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:60%]
Episode 1600 	 Cost: 42.1860 	 Latency: 3.4125s 	 Energy: 0.3335J 	 Load: 1.8% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 1601 	 Cost: 45.1422 	 Latency: 3.6303s 	 Energy: 0.3902J 	 Load: 0.7% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 1602 	 Cost: 44.5558 	 Latency: 3.5535s 	 Energy: 0.3044J 	 Load: 0.7% 	 Act:[Loc:0% MEC:17% Rem:16% Cld:67%]
Episode 1603 	 Cost: 55.7911 	 Latency: 4.2963s 	 Energy: 0.4556J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1604 	 Cost: 49.6319 	 Latency: 3.8916s 	 Energy: 0.4328J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1605 	 Cost: 37.0405 	 Latency: 3.0765s 	 Energy: 0.3113J 	 Load: 1.7% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:57%]
Episode 1606 	 Cost: 45.3449 	 Latency: 3.6127s 	 Energy: 0.3537J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1607 	 Cost: 52.7721 	 Latency: 4.1019s 	 Energy: 0.4104J 	 Load: 0.9% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1608 	 Cost: 41.8650 	 Latency: 3.3944s 	 Energy: 0.3191J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1609 	 Cost: 45.8235 	 Latency: 3.6491s 	 Energy: 0.3206J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:64%]
Episode 1610 	 Cost: 31.4256 	 Latency: 2.7166s 	 Energy: 0.3104J 	 Load: 0.7% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:58%]
Episode 1611 	 Cost: 58.9055 	 Latency: 4.5092s 	 Energy: 0.4463J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:37% Cld:45%]
Episode 1612 	 Cost: 27.6859 	 Latency: 2.4658s 	 Energy: 0.3166J 	 Load: 2.5% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:65%]
Episode 1613 	 Cost: 38.2811 	 Latency: 3.1652s 	 Energy: 0.2559J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1614 	 Cost: 34.2573 	 Latency: 2.9015s 	 Energy: 0.2635J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1615 	 Cost: 52.8490 	 Latency: 4.1314s 	 Energy: 0.4274J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1616 	 Cost: 50.2611 	 Latency: 3.9292s 	 Energy: 0.4039J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1617 	 Cost: 49.8132 	 Latency: 3.9354s 	 Energy: 0.3887J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 1618 	 Cost: 36.1230 	 Latency: 3.0122s 	 Energy: 0.3748J 	 Load: 1.3% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:59%]
Episode 1619 	 Cost: 33.7155 	 Latency: 2.8676s 	 Energy: 0.3118J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 1620 	 Cost: 34.7403 	 Latency: 2.9191s 	 Energy: 0.2115J 	 Load: 1.0% 	 Act:[Loc:0% MEC:20% Rem:17% Cld:63%]
Episode 1621 	 Cost: 33.4135 	 Latency: 2.8129s 	 Energy: 0.3893J 	 Load: 3.3% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:58%]
Episode 1622 	 Cost: 34.9458 	 Latency: 2.9415s 	 Energy: 0.2575J 	 Load: 0.7% 	 Act:[Loc:0% MEC:18% Rem:19% Cld:62%]
Episode 1623 	 Cost: 44.0058 	 Latency: 3.5460s 	 Energy: 0.3805J 	 Load: 0.9% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 1624 	 Cost: 39.2717 	 Latency: 3.2367s 	 Energy: 0.3012J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1625 	 Cost: 41.9203 	 Latency: 3.4271s 	 Energy: 0.3259J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1626 	 Cost: 37.0490 	 Latency: 3.0698s 	 Energy: 0.3948J 	 Load: 2.1% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:64%]
Episode 1627 	 Cost: 34.3413 	 Latency: 2.9098s 	 Energy: 0.3252J 	 Load: 1.3% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:60%]
Episode 1628 	 Cost: 50.8868 	 Latency: 3.9574s 	 Energy: 0.3781J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:66%]
Episode 1629 	 Cost: 37.4495 	 Latency: 3.1092s 	 Energy: 0.2568J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1630 	 Cost: 41.5956 	 Latency: 3.3901s 	 Energy: 0.3304J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:59%]
Episode 1631 	 Cost: 42.9619 	 Latency: 3.4685s 	 Energy: 0.3240J 	 Load: 1.7% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 1632 	 Cost: 46.2973 	 Latency: 3.6703s 	 Energy: 0.3784J 	 Load: 1.0% 	 Act:[Loc:0% MEC:20% Rem:21% Cld:59%]
Episode 1633 	 Cost: 46.4910 	 Latency: 3.6805s 	 Energy: 0.3602J 	 Load: 2.1% 	 Act:[Loc:0% MEC:18% Rem:27% Cld:54%]
Episode 1634 	 Cost: 47.2987 	 Latency: 3.7771s 	 Energy: 0.3261J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1635 	 Cost: 51.3409 	 Latency: 4.0015s 	 Energy: 0.3793J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:62%]
Episode 1636 	 Cost: 45.9988 	 Latency: 3.6481s 	 Energy: 0.3452J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:63%]
Episode 1637 	 Cost: 43.5073 	 Latency: 3.5073s 	 Energy: 0.3775J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1638 	 Cost: 33.4404 	 Latency: 2.8535s 	 Energy: 0.2730J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:60%]
Episode 1639 	 Cost: 38.6705 	 Latency: 3.1788s 	 Energy: 0.3097J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:66%]
Episode 1640 	 Cost: 37.7178 	 Latency: 3.1153s 	 Energy: 0.2985J 	 Load: 0.9% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:65%]
Episode 1641 	 Cost: 33.0773 	 Latency: 2.8317s 	 Energy: 0.3061J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:32% Cld:50%]
Episode 1642 	 Cost: 46.2335 	 Latency: 3.6662s 	 Energy: 0.3556J 	 Load: 3.2% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1643 	 Cost: 46.2275 	 Latency: 3.6877s 	 Energy: 0.3833J 	 Load: 2.2% 	 Act:[Loc:0% MEC:19% Rem:34% Cld:47%]
Episode 1644 	 Cost: 55.9621 	 Latency: 4.3185s 	 Energy: 0.4794J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1645 	 Cost: 53.5349 	 Latency: 4.1571s 	 Energy: 0.3175J 	 Load: 1.2% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:59%]
Episode 1646 	 Cost: 41.4842 	 Latency: 3.3863s 	 Energy: 0.2329J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:17% Cld:64%]
Episode 1647 	 Cost: 40.7672 	 Latency: 3.3268s 	 Energy: 0.3102J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:26% Cld:56%]
Episode 1648 	 Cost: 35.5906 	 Latency: 2.9855s 	 Energy: 0.2985J 	 Load: 2.2% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1649 	 Cost: 41.7983 	 Latency: 3.3743s 	 Energy: 0.3047J 	 Load: 0.5% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:66%]
Episode 1650 	 Cost: 44.7512 	 Latency: 3.5970s 	 Energy: 0.3861J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:25% Cld:56%]
Episode 1651 	 Cost: 28.2684 	 Latency: 2.5196s 	 Energy: 0.1866J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 1652 	 Cost: 40.7247 	 Latency: 3.3167s 	 Energy: 0.3099J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 1653 	 Cost: 30.0626 	 Latency: 2.6324s 	 Energy: 0.2589J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:32% Cld:48%]
Episode 1654 	 Cost: 46.2784 	 Latency: 3.6764s 	 Energy: 0.2734J 	 Load: 0.7% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1655 	 Cost: 34.1707 	 Latency: 2.9084s 	 Energy: 0.2706J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:16% Cld:65%]
Episode 1656 	 Cost: 46.3481 	 Latency: 3.6917s 	 Energy: 0.3922J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 1657 	 Cost: 49.7694 	 Latency: 3.9347s 	 Energy: 0.3705J 	 Load: 1.2% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:63%]
Episode 1658 	 Cost: 36.7397 	 Latency: 3.0540s 	 Energy: 0.2956J 	 Load: 2.0% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1659 	 Cost: 29.5395 	 Latency: 2.5811s 	 Energy: 0.2817J 	 Load: 1.3% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:49%]
Episode 1660 	 Cost: 34.0880 	 Latency: 2.8811s 	 Energy: 0.3125J 	 Load: 2.4% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 1661 	 Cost: 63.1214 	 Latency: 4.7667s 	 Energy: 0.5113J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:20% Cld:61%]
Episode 1662 	 Cost: 36.9747 	 Latency: 3.0695s 	 Energy: 0.2858J 	 Load: 2.1% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 1663 	 Cost: 47.3243 	 Latency: 3.7497s 	 Energy: 0.3592J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1664 	 Cost: 31.7647 	 Latency: 2.7304s 	 Energy: 0.3697J 	 Load: 1.5% 	 Act:[Loc:0% MEC:18% Rem:43% Cld:38%]
Episode 1665 	 Cost: 45.3859 	 Latency: 3.5949s 	 Energy: 0.3321J 	 Load: 2.8% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 1666 	 Cost: 44.0799 	 Latency: 3.5405s 	 Energy: 0.3630J 	 Load: 0.5% 	 Act:[Loc:0% MEC:18% Rem:20% Cld:61%]
Episode 1667 	 Cost: 32.6667 	 Latency: 2.7946s 	 Energy: 0.2564J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1668 	 Cost: 41.1535 	 Latency: 3.3490s 	 Energy: 0.2966J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:26% Cld:54%]
Episode 1669 	 Cost: 31.8205 	 Latency: 2.7428s 	 Energy: 0.3330J 	 Load: 2.4% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:57%]
Episode 1670 	 Cost: 59.1567 	 Latency: 4.5249s 	 Energy: 0.4404J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 1671 	 Cost: 46.4472 	 Latency: 3.6926s 	 Energy: 0.3669J 	 Load: 2.0% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:59%]
Episode 1672 	 Cost: 34.6907 	 Latency: 2.9178s 	 Energy: 0.3175J 	 Load: 2.4% 	 Act:[Loc:0% MEC:18% Rem:24% Cld:57%]
Episode 1673 	 Cost: 43.9685 	 Latency: 3.5263s 	 Energy: 0.3615J 	 Load: 2.4% 	 Act:[Loc:0% MEC:19% Rem:25% Cld:56%]
Episode 1674 	 Cost: 41.7312 	 Latency: 3.4137s 	 Energy: 0.3803J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:21% Cld:60%]
Episode 1675 	 Cost: 30.9240 	 Latency: 2.6790s 	 Energy: 0.2896J 	 Load: 0.4% 	 Act:[Loc:0% MEC:17% Rem:24% Cld:58%]
Episode 1676 	 Cost: 34.2387 	 Latency: 2.9073s 	 Energy: 0.3837J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 1677 	 Cost: 39.9009 	 Latency: 3.2810s 	 Energy: 0.3624J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:60%]
Episode 1678 	 Cost: 47.6733 	 Latency: 3.7745s 	 Energy: 0.3624J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 1679 	 Cost: 40.7941 	 Latency: 3.3473s 	 Energy: 0.3249J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:61%]
Episode 1680 	 Cost: 39.4423 	 Latency: 3.2456s 	 Energy: 0.3382J 	 Load: 3.1% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:63%]
Episode 1681 	 Cost: 42.9093 	 Latency: 3.4617s 	 Energy: 0.3383J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:65%]
Episode 1682 	 Cost: 32.0669 	 Latency: 2.7681s 	 Energy: 0.2437J 	 Load: 2.2% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 1683 	 Cost: 42.0845 	 Latency: 3.4162s 	 Energy: 0.2987J 	 Load: 1.3% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:66%]
Episode 1684 	 Cost: 53.1708 	 Latency: 4.1353s 	 Energy: 0.3868J 	 Load: 2.3% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:58%]
Episode 1685 	 Cost: 52.1154 	 Latency: 4.0649s 	 Energy: 0.4307J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:57%]
Episode 1686 	 Cost: 53.3734 	 Latency: 4.1189s 	 Energy: 0.4283J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 1687 	 Cost: 50.9297 	 Latency: 3.9805s 	 Energy: 0.3749J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:67%]
Episode 1688 	 Cost: 40.1856 	 Latency: 3.2779s 	 Energy: 0.2963J 	 Load: 0.9% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 1689 	 Cost: 29.8023 	 Latency: 2.6082s 	 Energy: 0.2995J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 1690 	 Cost: 32.3578 	 Latency: 2.7620s 	 Energy: 0.3238J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:27% Cld:55%]
Episode 1691 	 Cost: 48.0341 	 Latency: 3.8365s 	 Energy: 0.3305J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:19% Cld:63%]
Episode 1692 	 Cost: 33.7878 	 Latency: 2.8748s 	 Energy: 0.2884J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:59%]
Episode 1693 	 Cost: 30.2096 	 Latency: 2.6200s 	 Energy: 0.2368J 	 Load: 0.5% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:56%]
Episode 1694 	 Cost: 49.8553 	 Latency: 3.9141s 	 Energy: 0.3825J 	 Load: 1.7% 	 Act:[Loc:0% MEC:18% Rem:19% Cld:63%]
Episode 1695 	 Cost: 35.4576 	 Latency: 2.9862s 	 Energy: 0.3059J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 1696 	 Cost: 35.1283 	 Latency: 2.9585s 	 Energy: 0.2565J 	 Load: 0.5% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:60%]
Episode 1697 	 Cost: 42.3566 	 Latency: 3.4297s 	 Energy: 0.3444J 	 Load: 1.6% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:66%]
Episode 1698 	 Cost: 42.1019 	 Latency: 3.3992s 	 Energy: 0.4267J 	 Load: 2.4% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:57%]
Episode 1699 	 Cost: 39.2720 	 Latency: 3.2381s 	 Energy: 0.3867J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:31% Cld:50%]
Episode 1700 	 Cost: 47.9642 	 Latency: 3.7892s 	 Energy: 0.3429J 	 Load: 2.7% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:57%]
Episode 1701 	 Cost: 24.3549 	 Latency: 2.2524s 	 Energy: 0.1999J 	 Load: 1.0% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:54%]
Episode 1702 	 Cost: 32.3818 	 Latency: 2.7634s 	 Energy: 0.2372J 	 Load: 1.0% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 1703 	 Cost: 53.0382 	 Latency: 4.1255s 	 Energy: 0.3897J 	 Load: 1.4% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:63%]
Episode 1704 	 Cost: 40.0249 	 Latency: 3.2715s 	 Energy: 0.2544J 	 Load: 1.3% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:57%]
Episode 1705 	 Cost: 21.3298 	 Latency: 2.0558s 	 Energy: 0.1852J 	 Load: 0.7% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:66%]
